image,prompt,object_id,confidence,mask_area,x1,y1,x2,y2,reliable
bus.jpg,vehicle,1,0.9521,252721,11.47,232.88,795.0,724.5,True
bus.jpg,bus,1,0.9717,256232,10.88,232.0,794.0,724.0,True
bus.jpg,person,1,0.9717,32208,226.62,404.5,335.75,852.5,True
bus.jpg,person,2,0.9702,45738,56.47,398.75,240.5,896.5,True
bus.jpg,person,3,0.9663,21145,671.0,395.5,809.0,874.5,True
bus.jpg,person,4,0.9429,11440,0.17,556.0,70.19,861.5,True
bus.jpg,person,5,0.7617,2803,121.12,708.0,149.25,814.5,True
bus.jpg,person,6,0.3013,547,279.5,780.5,294.25,812.0,False
bus.jpg,wheel,1,0.9463,5684,690.0,568.5,750.0,667.5,True
bus.jpg,wheel,2,0.9248,3944,330.5,606.5,368.75,726.5,True
